pca_q_residual,pca_hotelling_t2,kpca_recon,ae_recon
9.38216897794306e-33,0.1941075420525361,0.000776247217866861,0.0018758359450020102
1.1988913903810543e-32,0.1710731239297908,0.001778808270515312,0.0017793298097996907
1.674969737115683e-32,0.11271301499137013,0.0007530704949221756,0.0015269257016675619
1.1988913903810543e-32,0.1710731239297908,0.001778808270515312,0.0017793298097996907
1.0103609044187726e-32,0.12683771456900103,0.0003058677471833926,0.0011687322482278766
2.793400890171653e-32,0.16416384164966966,0.00027678446887526573,0.0019505872053558549
2.336794999189846e-32,0.3097330731433148,0.002467840080357603,0.003392007788770612
2.0190165583659522e-32,0.1922930015388652,0.0020926667214817376,0.0015936758647927863
1.1948790363302475e-32,0.2697774378425833,0.0031309034081269866,0.017661915346319484
9.661748554342633e-33,0.24201293931726192,0.002462162473699075,0.017663189448032992
7.756640533222963e-33,0.23732333147521925,0.0022926956009584817,0.011018327008017708
6.61235947572951e-33,0.30251831646839333,0.003362153968416163,0.00945413497960388
6.61235947572951e-33,0.30251831646839333,0.003362153968416163,0.00945413497960388
1.0787213865593924e-32,0.14114761402886156,0.00010595718696218121,0.0008905502537995543
1.6458676316409252e-32,0.13871734510716524,2.2413282678987423e-05,0.0011757514347988018
1.417163450744941e-32,0.0960401696638585,3.06852927192337e-05,0.0002101022868763885
1.3756355863190912e-32,0.15645262045012706,0.0004058912062443882,0.0011225698057988353
2.694408592574406e-32,0.1466041750097041,1.9642249396474076e-05,0.0007711136691017406
1.3571787576853803e-32,0.12567670221345012,0.00019198376855457538,0.0005569196501555041
2.8792652668589176e-32,0.24496973394622612,0.000475213599089436,0.0016889244903270512
2.0454980951012767e-32,0.2450404585577992,0.0003101230655325706,0.002687825242028241
3.6280833801971345e-32,0.5244995361577013,0.0015593215693345452,0.01603606168958655
2.5558695303638944e-32,0.5336876900474814,0.0012290650224981053,0.014538665369660973
3.670952875508723e-32,0.5113457521101186,0.00036038219553657155,0.013011311511583674
8.281498760865114e-33,0.1638814028272001,0.0005848570401426055,0.0003542038293741035
1.7942369612759133e-32,0.14655146275392225,0.0003092640319277384,0.0005807962122824022
1.474138878266397e-32,0.21080164014304256,0.0005968217511432947,0.0014370254775788762
1.2967928292207387e-32,0.1828068305800606,0.0006555230380705262,0.00037794928554115494
1.8488927466117464e-32,0.18935717943142763,0.0011518962330108113,0.001958586334348643
1.8264235639272286e-32,0.13682988417119732,0.00022233842365509287,0.004847173301254196
2.8150676020460096e-32,0.21610583471808878,0.0004796826758019865,0.016875698526317793
1.3333038796730042e-32,0.1513610888446197,0.0010298919314544012,0.014391372249902725
1.8167939142052924e-32,0.11071202590500438,5.020819997708932e-05,0.011302786020875998
1.1292770475995573e-32,0.11646062805441353,6.456330930663317e-05,0.0019080118519956748
9.501254392310364e-33,0.41135296824307,0.0034472441473676167,0.0063565776201873056
1.887411345499491e-32,0.29487859422442825,0.002742755400389414,0.0037988062676804937
1.5311143057878525e-32,0.32011000795285627,0.005909472530647424,0.0027689750700937046
8.032732809715097e-33,0.3001681842427777,0.006585155935935467,0.0020984352682830525
1.2043481918901516e-31,3.423056035916732,1.2048097450293829,0.25976607061505524
2.9685000209488594e-31,5.21014934368552,1.0744970726071268,0.18814051777010452
5.200010849845537e-32,1.466174705009802,0.05922858987985427,0.05411551172468013
2.0832142231788602e-32,0.14382393825386033,0.00015317221359492574,0.0007932715120432407
1.4925079366552463e-32,0.10934932441976693,0.00011728234164012555,0.000571968336854788
1.597368302051799e-32,0.09689161793011863,0.0001402306852191077,0.00036020475106674784
1.2815458838276733e-32,0.13437599237574133,3.956158575948478e-05,0.0007346549210793032
1.444447458290427e-32,0.11491053725239252,2.5591733272198867e-06,0.0007861028149617127
1.9804979594782074e-32,0.26382730019793366,0.0023011949630707394,0.013238090260915672
2.015806675125307e-32,0.25451688784376025,0.0017570320469818103,0.011583467010869602
2.015806675125307e-32,0.25941535257120124,0.00024068157465243845,0.00887019756889611
2.0928438729007964e-32,0.2876570135403135,0.0007048965215597675,0.01092719165963263
2.760499586955038e-32,0.2947556226349018,0.00023608991135256146,0.010137466608204696
2.2244490857672574e-32,0.27948563815235955,0.000594021650356077,0.012634581135193508
3.325439037308627e-32,0.34156735926626836,0.0006361997448075949,0.012382856984340586
1.2099975863936874e-30,27.55293673697228,2.702300629414788,0.127291599650967
1.5366353049617626e-30,35.587428930869436,3.457470839078203,0.3425698262727101
1.9146311553801642e-30,29.84594987458355,3.0566198889348137,1.343090323716054
1.996804166340686e-30,26.639729706134922,2.9950957662599187,1.4199000839989087
2.0543252740130515e-30,26.338374143604398,3.1380175068083127,0.9282462987457758
1.4097907501765836e-32,0.12894181624048434,1.1418290463460594e-05,0.0004629247023194188
1.5537966447813194e-32,0.1389236848987665,0.00012637027607199287,0.0006380784299225104
1.0440145240199141e-32,0.10715378964905208,7.016277969949834e-05,0.0009854667824277107
1.1234591342258876e-32,0.10780716239612448,0.00012052369409548795,0.0013439018817686423
1.0849405353381429e-32,0.10002483368242034,0.00022222153777019948,0.0009584770239153896
9.990761586508786e-33,0.08601311772352502,0.00024414166592917684,0.001224815057936959
2.016609145935468e-32,0.1695037236693666,0.00017938346028100404,0.001559651632754516
1.7012381175420582e-32,0.1563932120834529,7.775619415487769e-05,0.0012597110562436258
1.7630283699244822e-32,0.14060754554327348,0.00018992201934571852,0.0007132560994421864
1.075511503318747e-32,0.1406626462013528,0.0005208943231666803,0.001172987948382053
1.582472437638179e-32,0.1403282370256381,0.0001168339412822011,0.0012811464024637946
1.258274230332994e-32,0.13508060649257686,0.0004096658886578674,0.01006268792496041
1.4059288594026822e-32,0.11173026236274686,8.368025411677715e-05,0.008721147213476313
2.0190165583659522e-32,0.12426691895221036,0.00022147013210040706,0.00933203586362402
1.5054352398626894e-32,0.15304834769500852,0.0005787489959358828,0.012563478358220052
1.859324867143844e-32,0.13075665709572692,0.0005750737063362632,0.0009659285487644809
1.165990087164439e-32,0.10068867893712397,5.450127829614287e-05,0.00027750196103349983
5.983302607644029e-31,9.612364857329824,1.0778302119970495,0.10928972978004849
2.6603512298469016e-31,6.752666119782463,0.748437693766259,0.050451310748131466
2.270029427784422e-31,4.104460080595816,0.5449846570107765,0.12962769317579606
3.3382785702712087e-31,7.884452250864092,0.8841816567488322,0.04935492157326667
1.2942249226282225e-31,2.970736827040171,0.5176798379696658,0.05931804810950756
1.7102257906158654e-31,3.3656038051019683,0.5600299222731694,0.03644319495685603
1.0990640215969825e-31,2.972050124530491,0.4979779705579534,0.0533523753789674
8.602487084929654e-32,1.6279144441570608,0.3728016719626015,0.03972393804829726
2.4395112628904988e-32,0.15736487772371535,0.0004471689920611356,0.0013918949794625949
3.363957636196372e-32,0.2534070069776465,0.00016269335984309412,0.0010541828430055153
3.1970437076828115e-32,0.1829948070341438,1.4629161326274398e-05,0.000880897013100816
1.312842245423966e-32,0.12197991899334644,8.721879977197994e-05,0.0008250938770971563
2.0928438729007964e-32,0.15189931821408745,4.2969310889943084e-05,0.0006357516548840802
1.9780905470477234e-32,0.7458958611972875,0.030995892125088173,0.02318644358709271
5.154350143197921e-32,1.4864256371585522,0.025847199605127394,0.02003923712201147
1.8785039195067002e-31,2.4091383492051546,0.5042577492289759,0.08247904161169399
1.5752953393297982e-31,2.079002001964356,0.44164727745534865,0.043930072299628135
1.476546290696881e-32,1.8781248742593593,0.38783252758744186,0.0426759843608026
1.6295935236108533e-30,32.11512178439063,3.3452830753891694,1.3627148776841747
5.408011283839358e-31,8.97868881642495,1.1963949252860298,0.2713719811341682
3.0737841912420284e-31,8.268966133655166,1.7685251577456504,0.32540796411471357
2.6603512298469016e-31,6.965273353956786,1.4386134911244242,0.19517309126224977
1.3828177000700353e-31,3.9706462418007273,0.5052165746697813,0.056712315850981854
1.022026823821493e-31,2.7921550474395436,0.16925929954900887,0.028266922872463043
3.158525108795067e-32,0.16692264974776608,2.704859188414474e-05,0.0007380719875877258
2.8054379523240734e-32,0.13319678078008237,2.544792633869095e-06,0.0005903241181977953
2.066562953868012e-32,0.10836883670777966,1.3274365252383386e-05,0.0003927197426847402
9.752026520485784e-33,0.11440879963647195,0.00016299380706532535,0.0005461769143236104
2.004750954840098e-32,0.11318282536348298,0.0001060433299188131,0.0006816418253422033
2.004750954840098e-32,0.11318282536348298,0.0001060433299188131,0.0006816418253422033
1.0987551408647315e-32,0.10510481523620252,1.9915075911745753e-05,0.0004242405857497662
1.1263179364870874e-32,0.11155348791989128,7.167424875267142e-05,0.0004879914826680383
1.0546472622545519e-32,0.10455839651452259,2.568819416920356e-05,0.0002300278428008602
9.77258983499617e-33,0.12102920398365384,0.00033612037745492135,0.0010122975643513268
1.2062674215167391e-32,0.10680325900820808,5.9566069832484574e-05,0.0004048986261887551
1.3028113602969488e-32,0.10159759689632791,5.012786947432846e-05,0.0004583139271330474
1.6567636806101475e-32,0.10579175260051688,0.0010841449051420661,0.0023941562459881896
1.3288916616271927e-32,0.09573782502989753,0.0002566516502824823,0.0011165127700962256
1.0544967989776467e-32,0.10574500494545347,8.45623816869849e-05,0.0003242566346564176
8.941531002222824e-33,0.09124668449180569,0.00034969518417903614,0.0009314190192644267
9.485204976107137e-33,0.1125905985060146,0.00027293148902045517,0.0011794363216817642
1.6105714546002348e-32,0.09299314375790335,0.0004917959591228166,0.0015796080275586762
1.23199331130021e-32,0.10125109818141928,0.0002710224806786457,0.0010831712235461475
4.5728534630815496e-32,1.8262609314053253,0.153137263761011,0.048445093031917984
8.448412689378675e-32,1.191758323943315,0.02470805844606615,0.01007250739194342
6.898841554957111e-32,0.9569647057998766,0.005793670711887195,0.011957339048179473
4.006736755135612e-32,1.387633509958732,0.00550918737351619,0.010900595042023157
9.807710471547137e-32,2.6972885788665635,0.16086434901770078,0.023565261733826972
5.399826081575713e-32,1.0437460749860743,0.0034570326738944525,0.0021141907383073356
6.89803908414695e-32,0.733542319999808,0.006023032413695975,0.02514626913274194
8.125518497140002e-33,0.08031416012204176,0.00012472657218469193,0.00024689450812290557
1.6538923397425388e-32,0.09330323649962766,6.384269710530236e-05,0.0007385638070435543
1.1379036088087919e-32,0.08601696720666585,8.524044755679988e-05,0.0001691620123655628
1.0677375673453089e-32,0.08610662907036538,6.720727700764886e-05,0.000494196645035218
1.2012988028115384e-32,0.08401584906176668,0.00044776032068325275,0.000339749756962571
1.1879075711669709e-32,0.08634260500675653,3.1701136316164737e-05,0.0005361931952843095
1.3842621475283258e-32,0.09490319497874186,4.630004341271994e-05,0.0006734096963302206
9.984743055432576e-33,0.08331637612638844,4.246577143948521e-05,0.00045277858359616535
2.067164806975633e-32,0.4950001757126165,0.0009131617591912679,0.0017016947610061608
8.221564222231189e-33,0.48886879950240314,0.0010450483066979804,0.0036127842841358073
1.8938311119807818e-32,0.2333254425185469,0.000470513637184995,0.0019964067740448088
1.8938311119807818e-32,0.23012515591832378,0.0005982959583242731,0.004875156170898927
1.0375947575386233e-32,0.12927600640089784,0.00033303398432805434,0.0005473732146717099
1.1202492509852421e-32,0.16299945084643558,8.541640035304791e-05,0.0011222477516070895
2.2661775678956476e-32,0.14638817645464133,0.0005414988015844496,0.0013433865688785912
8.815141849622411e-33,0.0816184711597486,0.0001671202210653212,0.0007058019563669963
2.1321649425987023e-32,0.09410586689435954,1.4510767363086637e-05,0.0006307107125513447
1.3539688744447348e-32,0.09116557196067668,0.00014726278580619315,0.0003457033922594269
1.4966080609509144e-32,0.0945342023075185,1.8427409503895232e-05,0.00023826453657837835
1.0265607838989048e-32,0.08448702283953965,0.00017254960165244456,0.0008104804835996487
1.3539688744447348e-32,0.09116557196067668,0.00014726278580619315,0.0003457033922594269
1.4966080609509144e-32,0.0945342023075185,1.8427409503895232e-05,0.00023826453657837835
1.0265607838989048e-32,0.08448702283953965,0.00017254960165244456,0.0008104804835996487
1.713087100598347e-32,0.07939895201954164,0.00033246755678950456,0.0011933169427528474
1.282370493114775e-32,0.10796388697357029,0.0004252550596943376,0.0012160843363753775
1.0291688140319292e-32,0.10184072651310073,0.00011863023286363738,0.0006052382461156141
1.16138841861242e-32,0.09561557403895787,0.0001088413848017438,0.0009318082673658224
1.0087559627984498e-32,0.09396713509576621,0.0001956969731920736,0.0008831377175670041
1.1668928668258705e-32,0.08822042255080902,0.00022171151643214927,0.0010531104087847236
1.1702030589177861e-32,0.0884912893906388,7.491919473373493e-06,0.0005381870172439968
1.6244015374691092e-32,0.08831117205242424,8.507060227113133e-05,0.0007418408656661357
9.613600305732952e-33,0.08273799406192303,0.00010717925440650232,0.0007415155520720647
1.1114220720734674e-32,0.09543128699870941,9.739639951418896e-05,0.0007307456243459161
1.7198955638783096e-32,0.10034360925955915,3.032717702090797e-05,0.001176456171531741
1.7111310779985786e-32,0.10942113429665366,9.562141592264516e-05,0.001113351041439667
1.0504342905012048e-32,0.10958149272420127,1.6585162900106474e-05,0.001072197809496779
1.089755360199111e-32,0.09772797111751627,1.8515015555830873e-05,0.0012812756367539758
1.4839691456908732e-32,0.0865711501705738,0.00017901127728393634,0.0014201782340998229
6.184803028075544e-31,10.962133079761795,2.6447938041273633,0.07427002960726799
4.45916979790458e-31,8.91140924237601,1.8906318598779424,0.03355253229283309
2.820489295457162e-31,5.5962076897712905,1.1936570247541791,0.02622210579482438
6.638038541654673e-32,1.4318624266391136,0.005819429344244829,0.0048553128824976475
1.6691392851356043e-31,1.8454157105909308,0.009585086814360414,0.006500798191617799
3.5212419149879964e-32,0.5623154395914549,0.0008514060663674905,0.0017529431436728374
8.907425992790966e-33,0.6024569511114641,0.004052917451232755,0.01265929083300306
7.069767837521479e-33,0.1405984543082559,2.801448141385344e-05,0.0008747323839791554
1.1338912547579851e-32,0.1055909740221351,0.00035783102250244644,0.0005156518282789509
1.0111132208032988e-32,0.09310133819376117,0.00018671240768108278,0.0001395588088124336
1.195079654032788e-32,0.09424766899789655,5.3666569472898975e-06,0.00043293045249865643
1.0111132208032988e-32,0.09310133819376117,0.00018671240768108278,0.0001395588088124336
1.195079654032788e-32,0.09424766899789655,5.3666569472898975e-06,0.00043293045249865643
1.1533511719043978e-32,0.09052193399215318,0.00010670029508859888,0.0007728356926638785
1.1533511719043978e-32,0.09052193399215318,0.00010670029508859888,0.0007728356926638785
1.1397091681316549e-32,0.11085033332732958,0.00012596838990771602,0.0006054632368368416
2.622474607607286e-32,0.271265419985153,5.263415325872274e-05,0.0010613839052747657
2.0928438729007964e-32,0.2292651614154944,7.222892350190173e-05,0.0010784749949590332
1.3738300269962282e-32,0.19591303519764375,3.366353429782646e-05,0.0010148815673624346
1.585682320878824e-32,0.15151641007525016,0.00017960259550376482,0.0011799076319067103
1.9716707805664327e-32,0.22459829257688435,0.00013813625535145097,0.0007225949812856494
2.750869937233102e-32,0.17705738798780563,0.00013571900126176686,0.0008557245651255528
9.693847386749088e-33,0.16471028530070086,1.9859222706964243e-05,0.001029511088798913
1.5608057257638225e-32,0.11007337202838048,0.00011504330006494306,0.0011161487576823274
1.3080274205629978e-32,0.09862182393021893,3.4657839694655724e-05,0.001395084895556318
1.3906819140096165e-32,0.1080681245962917,2.1705036683558934e-05,0.0017338009567834914
1.6174300723058324e-32,0.09195478769067296,6.851330208416764e-05,0.0012870149802931296
1.2817465015302134e-32,0.11081850196872559,9.976644687005853e-05,0.0014291221390127409
1.3080274205629978e-32,0.09862182393021893,3.4657839694655724e-05,0.001395084895556318
1.3906819140096165e-32,0.1080681245962917,2.1705036683558934e-05,0.0017338009567834914
4.676799881620338e-32,11.289358201956142,1.6884061925203735,0.36238261786875076
2.516548460665988e-32,0.4697784601236996,0.001368222261014622,0.003421919298102996
4.57087373467904e-32,0.4283063536245011,0.00011515269908809489,0.0033807570234060283
1.229799055178675e-32,0.12515309651603784,3.48217075513727e-06,0.0007739891555829208
6.18353913654954e-33,0.24800462342846563,0.0016141315605684165,0.0029511616640894903
1.2430272849399286e-32,0.09749117837810405,2.165816243437651e-05,0.00034080805703673006
1.5961144414109217e-32,0.09310743552419272,2.5662766218053092e-05,0.0005804843067925544
1.313644716234127e-32,0.08385526454738276,1.6162056611226417e-05,0.00037393018165863867
1.8888282080236822e-32,0.10176998495418292,5.998443275579177e-05,0.0007103711663262796
1.0642769119764881e-32,0.07636986436704621,0.00032232515568257576,0.0005774959862858241
2.0318560913285338e-32,0.09880020911709192,3.3992128988908675e-05,0.000700720016104122
1.5455838575835742e-32,0.0766187613295832,0.00020198942923283877,0.00018131870959137218
1.9524114811225603e-32,0.08647318527751734,5.368968050295948e-05,0.0007118484995492681
1.4163609799347798e-32,0.08649919214713887,0.00015192670584892722,0.0003039537186520624
1.805759940565574e-32,0.0865370920053181,0.00013956075439319822,0.000709957685225933
8.679524282705143e-32,9.559757808085946,1.8991230106949903,0.17249658136424798
1.5933860406563732e-31,2.36507954057519,0.3011700261325266,0.06287450993557146
8.918814182061732e-32,1.5763969166840874,0.02940584948818552,0.021537465177567317
1.0592614694129797e-31,2.3644798075789866,0.09658126884274369,0.04206539912955604
3.120808980717483e-32,0.815137981660299,0.0036021814017512394,0.019569470234407374
3.0734571295304845e-32,0.3293124852970796,0.002680982126033494,0.006150180509548828
1.2055117745648854e-32,0.10794468951985102,4.0404399413194225e-05,0.0008575583344101494
1.0005933300263399e-32,0.09460500191867688,6.286316052806988e-05,0.0007581798175869794
1.4500647539615564e-32,0.10073318135693779,0.0001367413944277096,0.0010591198571553173
1.3818547350978417e-32,0.11868299684130505,3.425011157266817e-05,0.0010192895928910792
1.3159016653877058e-32,0.10995318213774596,9.240872501146441e-05,0.0008781125723641369
1.3050181550248927e-32,0.09007878729203331,6.0926379659623603e-05,0.0006199226060125037
9.429032019395843e-33,0.0926995988053717,2.6143784934719907e-05,0.0009179090257124808
7.737824786980801e-33,0.07817266017157963,0.00031074287266808545,0.0015811893891763
1.182039503367666e-32,0.09567435511036501,2.9625251557463745e-05,0.0008267479697784337
2.848169522965165e-32,0.3559187304470056,0.00032565403925012543,0.0036374826751702422
2.0318560913285338e-32,0.3211345895990961,0.00034551659075792996,0.0021835745044147307
1.336113898918645e-32,0.1778856684880662,0.0006080336378781115,0.0007242766636022525
1.423583217226232e-32,0.11948619157687407,0.0001623716866587191,0.0010816227676348803
1.467719111785106e-32,0.15806033033329958,0.0010714460222787804,0.0021211116055336755
1.9419793605904627e-32,0.24240653094475445,0.00019946201215389873,0.001720824276118197
9.26051314926196e-33,0.21404652179615244,0.00012622044591389155,0.0012959384850341263
1.353078633389712e-32,0.09239825492682606,2.14649075296448e-05,0.0006063373312416715
1.1363488216141042e-32,0.08928932055475264,4.1337066785544936e-05,0.0006351436678519243
1.2687063508650916e-32,0.10848085841026878,1.9887042641006602e-05,0.0008674491807953355
1.617781153285278e-32,0.10882510694270267,0.00011251265077628415,0.0010544429594351815
1.716096366136452e-32,0.10073225346088488,7.667643039508076e-05,0.0007595034259662694
1.6217935073360848e-32,0.0970417191688473,1.4744467555903656e-05,0.0009561374821381851
9.856974656127198e-33,0.10398354378322336,0.00011277781916080143,0.0004630096495778728
1.3579812284955417e-32,0.08653894374264384,1.764072545172615e-05,0.0005589359899287324
2.800302139139041e-31,10.119706101086178,2.6755600622373295,0.5212806913824704
2.5679065925163143e-31,8.051202956182767,1.8343032239929258,0.5117182671908094
1.8890162871198137e-32,0.10819620105917839,9.788739280489268e-05,0.0006852560276991927
1.1868543282286341e-32,0.08237023793231064,0.0001276931651002178,0.00025324810613568577
1.307626185157917e-32,0.09898507641172172,3.860858223072194e-05,0.0001147924090488335
1.4897870590645432e-32,0.10057942021238582,1.3305697434134596e-05,0.0005181808386547753
6.45186531369724e-33,0.09352171504955045,1.8467504850796162e-05,0.0003005649534400131
1.1663913225695197e-32,0.10668279354583708,8.829629815579448e-06,0.0003362035746465302
1.2271784864392418e-32,0.08827995174500936,3.9611013250520666e-05,0.0006041559231149952
1.779190633585388e-32,0.09494275744883302,9.49892310344771e-05,0.0004541208396200385
1.766050174068996e-32,0.09839136291991116,9.793485753232193e-06,0.0006157463956606053
8.549448779820551e-33,0.0798337815760032,0.0004628193392663684,0.0002831833762792756
1.4996298650954284e-32,0.08889577685489955,5.4163875329041776e-05,0.0005315020412914545
1.001684188783903e-32,0.08546078785065055,8.532411827053003e-05,0.00032569037912585696
4.4236203410144323e-33,0.04929860518486875,0.002755348947508427,0.005647410116375398
8.448412689378675e-32,1.4437553875615066,0.023464466515643625,0.0306596796676277
4.0572924161757767e-32,1.9779000821135357,0.23180887458051114,0.008167442956554924
1.665421784251129e-32,0.27903684577540105,0.0002512616785059817,0.003548715395113863
4.1214900809886847e-32,0.30112438144329423,0.0014242035885937323,0.007048283032453625
1.9130904114246542e-32,0.17824385030485365,0.00019905495088097416,0.002334080782652656
5.346461772699983e-33,0.23332721254362684,0.0008034629375360137,0.0018501695655615668
5.304332055166512e-33,0.2563693777379965,0.0014099072655040156,0.002934455428551598
1.1268696351690733e-32,0.0783038272631585,0.0002183440360690257,0.0006085330837221846
2.4846502459620744e-32,0.10140111783182591,0.00014120009525190222,0.0008107876411696849
1.1892617406591181e-32,0.08842804066470059,7.244623438762938e-06,0.00041984471805263374
1.287363797201343e-32,0.08657401308850558,1.0677980276994853e-05,0.0004505683288032421
1.0795238573695538e-32,0.09202221523902354,4.657695738334428e-05,8.096103315027292e-05
1.3971016804909074e-32,0.2039392717313686,4.614046898710461e-05,0.0018018455886611448
5.193992318769327e-33,0.18962758539620012,0.0002701773529447133,0.001826896001094121
1.9018558200823954e-32,0.08433085830233615,0.0003460289297580853,0.001207760470841704
9.147232169266436e-31,22.950791068642573,4.225235630057822,0.39763450671590245
3.030852002898396e-31,4.688477202021084,1.0021988572190117,0.03188325358064196
4.07302084405494e-31,6.405305466338747,1.4384603253927004,0.01961720883867057
1.1696814528911813e-31,2.1249874863907667,0.02765436993448045,0.010521064066501431
1.0287675786268484e-31,1.5058972952614975,0.0042596917551952105,0.004538067442576366
1.3609904940336466e-31,2.003835889037095,0.014091975833618814,0.007167842068284241
2.7476600539924563e-32,0.4382254992834229,0.001248436206604363,0.002629381903414165
1.05946208711552e-32,0.12441894561155781,0.00011109266684273236,0.000568645277188962
8.968112847809417e-33,0.14544502090780817,0.00022664130135421616,0.0013244408769553459
1.2358050476484764e-32,0.16374414741333987,0.00022260219261484489,0.0004559826346884786
1.2358050476484764e-32,0.16374414741333987,0.00022260219261484489,0.0004559826346884786
8.644616802463124e-33,0.09962034843530146,0.0003475584519763716,0.000356722715653818
1.1595703206831483e-32,0.09958884677954052,3.690369673397602e-05,0.00042058738163910274
8.644616802463124e-33,0.09962034843530146,0.0003475584519763716,0.000356722715653818
1.1595703206831483e-32,0.09958884677954052,3.690369673397602e-05,0.00042058738163910274
2.6000054249227684e-31,3.613552666817029,1.3052569643523686,0.06994005365807333
1.8151889725849698e-32,0.09939558700257428,3.065215189522298e-05,0.0003765795285823109
1.5086451231033347e-32,0.10278598853594727,0.0001690516071439932,0.00034881723377423344
1.2006969497039174e-32,0.08800801083213566,0.00047248526056819156,0.0006128832110105143
1.6419054320157537e-32,0.10237602107589291,0.00016962162648308279,0.0003266945465297215
1.0841380645279815e-32,0.07825982146064753,0.00029782326333893184,0.0003489041593327627
1.6419054320157537e-32,0.10237602107589291,0.00016962162648308279,0.0003266945465297215
1.0841380645279815e-32,0.07825982146064753,0.00029782326333893184,0.0003489041593327627
1.2085210401029905e-32,0.0939975443458836,3.801974967505625e-05,0.00021672605063680832
1.1886598875514971e-32,0.08375941209718725,2.7003352654426354e-05,0.00031729215237276506
1.2085210401029905e-32,0.0939975443458836,3.801974967505625e-05,0.00021672605063680832
1.6419054320157537e-32,0.10237602107589291,0.00016962162648308279,0.0003266945465297215
1.0841380645279815e-32,0.07825982146064753,0.00029782326333893184,0.0003489041593327627
1.2085210401029905e-32,0.0939975443458836,3.801974967505625e-05,0.00021672605063680832
1.1886598875514971e-32,0.08375941209718725,2.7003352654426354e-05,0.00031729215237276506
5.079610645046839e-32,0.9763302217628158,0.001805178332539269,0.0038405721067906913
4.7570469626364726e-32,0.5475085772559593,0.0007246462473894482,0.003990617198204251
2.868382540159005e-32,0.6096126563811364,0.0019122921559178727,0.008098780198892036
1.4376797454812928e-32,0.808239889168159,0.0011307103715980735,0.032427117943351715
1.0857430061483042e-32,0.1953762516574098,0.00041003811518411804,0.0007911456734600479
2.237288618729839e-32,0.1410011968272036,0.0007891500002104344,0.0026674705959885843
4.147169146913848e-32,0.20980817882434213,0.0019299152056352945,0.003951922367200906
1.2679038800549302e-32,0.08864512634175577,2.6092334595670266e-05,0.00015413446992388333
8.490642715763416e-33,0.08734223767592614,3.311556733898405e-05,0.00020988381587171246
1.295187887600416e-32,0.08764593696658785,0.00010589592533630784,0.00030932839866019225
1.0207554091316437e-32,0.09738579593418707,2.9976573129537494e-05,0.0003743860852343306
1.5062377106728506e-32,0.09771081258850826,3.873615885226639e-05,0.0004086128602121843
1.860578727784721e-32,0.08676621776012566,0.00010905962380671265,8.433208133033478e-05
1.860578727784721e-32,0.08676621776012566,0.00010905962380671265,8.433208133033478e-05
1.4109443019661907e-32,0.09672271030134247,7.683720504855284e-05,0.00023236874774063273
3.110376860185386e-32,0.3959845234970423,0.000978976303025633,0.006145053054838798
4.0701319491383586e-32,0.29428589886015877,0.0006223057763382172,0.0021577462939722136
1.4893858236594623e-32,0.15195712402779038,0.00011871989880425947,0.001414764861222527
8.45804233910061e-33,0.10017939993028938,0.0001176099245373055,0.001046122492466007
2.622474607607286e-32,0.14996218718208362,0.0010191908382724789,0.001972477806456697
1.2293852811671856e-32,0.122701369286647,1.86859697555404e-05,0.0007942922064500996
1.0054959251321694e-32,0.15023144579353756,1.3239578701781538e-05,0.0007769706454597834
6.959428101124292e-33,0.08272453254645332,8.376472956038184e-05,0.00044799250061113407
1.2384130777815006e-32,0.0996816320622761,4.7212852865997295e-05,0.0007687023986065296
1.9453898615336486e-32,0.10150110289250344,0.00014079979160492632,0.000743135456637603
1.6741547276991127e-32,0.1073136702542204,0.00020891891850458025,0.0007599897456203424
1.1105318310184446e-32,0.09171005659023501,2.9316241310358657e-05,0.00031014435868243514
1.8467987993414817e-32,0.08403117310767015,2.842510507164378e-05,0.0004158914537471348
1.2847557670683185e-32,0.10214277356963322,0.000104870209470535,0.0008025703618939413
1.2847557670683185e-32,0.10214277356963322,0.000104870209470535,0.0008025703618939413
1.2030642385938933e-31,1.4766831388894952,0.0036356480020336007,0.0040851445019975145
1.110619601263306e-31,1.0623903993913304,0.002755149259421925,0.003943487923217521
5.200010849845537e-32,0.49090327811902784,0.0011454554368630192,0.0018142464162602817
5.932265464117767e-33,0.12171393775380528,3.7608054468181453e-05,0.001033457659396582
9.074064071963533e-33,0.11186512898625456,8.553823615706235e-05,0.00047224207128175887
1.3197134017359723e-32,0.13311364625113437,2.4378588762934754e-05,0.0009817708071904855
2.173090953916931e-32,0.2580409572335936,0.00044034060100669775,0.0019968885420273597
1.5433519856428132e-32,0.09701585668068746,6.741729175003207e-05,0.0006464136300770088
1.2358050476484764e-32,0.09083219846265983,6.87705102361493e-05,0.0006049569651346325
1.7479945808403656e-32,0.09023360903501249,5.631756762914099e-05,0.0007605816098596063
1.8842014622588457e-32,0.08328438406594617,3.193798711033505e-05,0.0004452850545738432
1.6723491683762497e-32,0.10152541353276018,0.000347769529334147,0.0010950640458145414
8.211282564975996e-33,0.09502553612977674,0.00042022478554189723,0.001408494889728949
1.485185390512524e-32,0.09520804535165753,0.0002479604413135414,0.0011894576204244313
1.0107621398238533e-32,0.09248564839978882,0.00016306314673969022,0.0010046552249477793
7.561281208745304e-33,0.21334534018577467,7.354354638216332e-05,0.004739521957032118
1.0913603018194336e-32,0.11020731028839018,5.270549937694125e-05,0.0006459102259516216
2.0350659745691793e-32,0.14540585533698588,0.00043578452334411933,0.0012524485144204426
