pca_q_residual,pca_hotelling_t2,kpca_recon,ae_recon
1.9945913530816663e-32,1.1293457736165342,0.0011726088376216263,0.019314734759080184
1.5375842266947784e-32,0.21655981105376299,0.0038142610404394805,0.007956268340257163
1.0664837067044319e-32,0.1565875329220821,0.0009049021045191189,0.00605468836820957
5.352480303776193e-33,0.3742442120876609,8.784249265825755e-05,0.002274118823672957
7.031650474038814e-33,0.1461292212966205,0.0009821197133158082,0.0051999610990362604
1.6466701024510867e-32,0.27901854445525653,6.940035427022026e-05,0.0007387228301542276
2.4298816131685627e-32,0.6953297593352863,0.0005644110397877981,0.001269540609635787
2.5679065925163147e-32,0.39344478404225397,0.0002862673584236409,0.0004035646645034264
1.5214846560659163e-32,0.2641497406128199,0.00023902906331786327,0.0011704379676863907
9.534136887617365e-33,0.3602939621884487,0.00010458880832470961,0.0022853707795736245
1.1755876380539688e-30,24.488180520699498,5.510132734358883,0.09767452735607639
2.177584790453835e-31,4.706903169244666,1.0075765102959677,0.026491752251727892
1.2114901821005874e-31,2.4695238432241116,0.19804645822273736,0.015940852246523533
4.673589998379692e-32,1.0539798161962202,0.0062505087520991105,0.013398240052779356
2.312959892069673e-32,0.6144558451421834,0.0008053771384991011,0.004785719160485764
1.7750654320769025e-32,0.6391639634978663,0.006408564174191071,0.0174432689251145
1.6562997521730228e-32,0.5325234769513644,0.0006428956025330517,0.001933050486886521
1.9644485432749806e-32,0.8155647531472145,0.0003923966695794056,0.0034874029647208476
8.891376576587738e-33,0.1799527137416105,0.0013395816704000689,0.0048414165714826835
2.8768578544284336e-32,0.34832250548296234,0.0010149933178085822,0.0025053496653376596
1.4386420835231658e-32,0.5948055610763344,0.0007570377942510798,0.006603512134249499
1.1587678498729869e-32,0.23547739216509347,0.00015915825551589618,0.0010851183116595386
1.5792625543975334e-32,0.3500989195809889,0.0008316382972244528,0.000946149921061597
1.0079033375626535e-32,0.46423087385434114,0.00012404229146877302,0.0014796193007421599
2.3287702910882328e-32,0.4310131531095508,3.4679915079056174e-05,0.00045225761117687925
7.475818067463121e-32,1.4844924424618509,0.06118063432271559,0.05522488207389928
5.546678239835239e-32,1.3215625805454865,0.014575670573150859,0.03366620118229005
5.033096921331976e-32,1.3746129832237162,0.021718553722720368,0.05735219937840033
1.9130904114246542e-32,0.6093182901581184,0.002368439510639845,0.006123781688710586
2.1570415377137042e-32,0.7951450314042675,0.0016130332982036883,0.0012256572804827314
2.336794999189846e-32,0.515105297679601,0.0006166578046481961,0.002683994449803148
2.5119342535075606e-32,0.6310664015894292,0.0009959025003268107,0.0028800510249224324
5.652604386776537e-32,0.8232686957879205,0.00018961811500871028,0.0049753193625872395
4.172848212839011e-32,0.4772796988017499,0.0005402233717751039,0.0019760661022880173
2.1899428409303193e-32,0.4725587355577627,0.0005559597187696808,0.0024675949597799296
1.698028234301413e-32,0.31355771047421743,0.00033332716757437084,0.002387823725302227
1.5199298688712286e-32,0.3020593644152948,0.0009699761979706662,0.005480329987762608
1.6627195186543135e-32,0.24583086921260805,0.0022958278149870144,0.009375230791485644
1.486175940418817e-32,0.2790739896352476,0.0007150772939859264,0.006060763281425551
2.0318560913285338e-32,0.2569617034998078,0.00014484022360542045,0.0028558585419792538
2.1596094443062203e-31,5.719665353861048,0.6963514890208091,0.19489233372507572
1.4020769995139077e-31,3.107674885704379,0.16398477839353068,0.06445038614350869
2.4780298617782433e-32,0.48425723816794947,0.0026408082595832803,0.02164014871941237
1.4901882944696237e-32,0.28299623921178046,0.0007350769383669497,0.0035821273836049196
5.079840846023875e-32,0.5166721660448685,9.265074488139969e-05,0.0020514155937294016
2.9819815305595704e-32,0.38531284396601573,0.00010840905219873947,0.0010160350992609193
4.4809970039409686e-32,0.6561652706101774,0.00023677946790496312,0.002939250447727379
4.0701319491383586e-32,0.8001775145245783,6.062242500027616e-05,0.0033769702230232253
4.943220190593906e-32,0.9055448274051522,0.00038788522349690607,0.002881396208451585
2.532597876869215e-32,0.5835970658200805,5.260527089129407e-05,0.001222200036779495
2.4036006941357783e-32,0.5196060702387897,0.00010792129310048281,0.0006259091284911077
8.724934413140309e-33,0.36280428907227746,0.0003250083918173252,0.0021672741334153854
3.6696990148678455e-32,0.49913183675780987,0.0003076474174987629,0.0006954159394759201
3.566982751167193e-32,0.6647654776571758,0.00027087573529759897,0.00045268902604661494
2.786981123690363e-32,0.44870782337174503,0.0003110658841827207,0.0007763074696783935
4.7538370793958273e-32,1.2613631771972487,0.015399467735538193,0.0011657285148008222
2.04148574105047e-31,3.004041770167887,0.11494219837556281,0.06229694860435727
1.5150648895846256e-32,0.24789594243591034,0.0004913552099724061,0.0020692037175626754
6.265692085739807e-32,1.0836276137092813,0.003489961343743408,0.0045959316588425276
4.6511208156951746e-32,0.8856894425824289,0.00031327161006129966,0.0043354699738798914
3.05901872833506e-32,0.9528366581742271,0.0009184645477454717,0.004081150595371361
4.0059342843254506e-32,0.5774653691765336,0.00021564736165943248,0.001501780413789471
1.003489748106766e-32,0.31276009169025065,0.0001049379708399643,0.0016660441848798653
9.536763725660003e-32,1.1233865011767112,0.017086649779790276,0.004299012568644198
2.793400890171653e-32,0.9125948252290443,0.00020556549622766944,0.011289118363949233
2.3472271197219437e-32,0.2727676481679946,0.0005811015314439072,0.007521694229700545
3.8839587211809255e-32,0.6117919140905299,8.948296616790983e-05,0.0009998707088528433
4.3301324916306355e-32,0.5187062768482085,0.0003138529962973053,0.0009321160852949991
2.8351293723000436e-32,0.4081447366274218,0.00020614943690120652,0.0009896777601348568
2.532597876869215e-32,0.4155014625334181,2.9868780613635495e-05,0.0003794666918124296
2.6667709963281927e-31,4.4301418449928045,1.0456299450897455,0.024511634525514584
2.0320567090310743e-32,0.4636999702194215,0.0002694956564771031,0.0009847830380881985
2.1570415377137042e-32,0.5562744254407502,0.003983855668654738,0.007018332887294605
3.17216711256781e-32,0.38363851686442146,0.0003195434350510867,0.0015680939079213364
2.953092581393762e-32,0.43144964825453636,0.0010488319093302468,0.002121356434179517
1.434466727589045e-32,0.25821487424104206,0.0005512921190084958,0.0028584578470236175
2.94025304843118e-32,0.4152303392235841,0.000201147831545488,0.000929448181946689
4.2755644765396636e-32,0.6452546510757431,0.0004715264238456237,0.0013461731199936459
2.596795541682123e-32,0.34977522617936707,0.00039473339082486767,0.0016794979314296834
2.578338713048412e-32,0.43596087179356907,0.0002444969823062966,0.001673017934343975
2.8150676020460096e-32,0.35332793056864675,0.0005283762327296364,0.0017856776380259223
2.1738934247270925e-32,0.3424889028563746,0.0004892256627737403,0.001836659091649746
2.793400890171653e-32,0.9125948252290443,0.00020556549622766944,0.011289118363949233
2.3472271197219437e-32,0.2727676481679946,0.0005811015314439072,0.007521694229700545
2.8150676020460096e-32,0.35332793056864675,0.0005283762327296364,0.0017856776380259223
2.2404985019704843e-32,0.9499954255399345,0.0383362205423968,0.03804457544526499
2.1072883474837007e-31,2.237423783140762,0.0243336829641941,0.006219400865639608
1.7277196542773827e-32,0.3288829478259535,0.00016093446140079488,0.0007046536914910568
6.869150134981141e-33,0.15463971958742362,0.0006882224114229577,0.0028550260672329177
1.49981794419156e-32,0.42799387928559357,0.0004342693810785703,0.0016858434209297884
1.4187683923652638e-32,0.2759622376471902,0.0001964780040381124,0.0009033522376977374
2.68426485998971e-32,0.29577397972707387,0.0003126402134987741,0.0006000492406479349
1.1435209044799213e-32,0.6421151032256501,0.0002557068940180587,0.001374110247761627
9.340760230278094e-33,0.15776914991732185,0.003061341619830974,0.009170824094617938
8.514215295811906e-33,0.2887641303546543,0.00012405032978324916,0.000878456151983319
1.689201055389638e-32,0.4547676424417024,1.743714630918097e-05,0.000636016168752407
3.877538954699635e-32,0.4365864218801975,0.0003775585082752789,0.000810625297832207
1.1780271493168592e-32,0.3028488509168025,0.00010785424483456038,0.0001182732559228703
8.58844384575183e-33,0.33353219712497223,7.27432379821493e-05,0.0010967277231788554
8.153103431239299e-33,0.18291926331281005,0.0012585660469515514,0.0038198604809889063
1.737349303999319e-32,0.4546519655362825,2.6132694489241048e-05,0.0006001758974354261
1.2269778687367016e-32,0.2214401355449133,0.0003411526375305895,0.0012381753070759415
1.0913603018194336e-32,0.19446909873516297,0.001108638482351702,0.004079026544974341
1.6691392851356045e-32,0.4863478306574452,0.00011988514735091888,0.0010402977222945414
1.5625711615461774e-31,1.607754740970451,0.04173594526620914,0.01065505347197143
3.636476723327166e-31,6.554203116602357,1.9638279679612187,0.022374934468965546
2.3608691234946865e-32,0.6324275733498773,0.00031853603282301217,0.0015604959906270453
1.8649421628149733e-32,0.6567919012196772,0.0007997316333197296,0.002196941637861921
8.634585917336108e-33,1.1099528983553861,0.0007765421524856129,0.0064295061027910315
4.57087373467904e-32,1.294880533725586,0.00017079059368158058,0.004015703294505852
1.7204974169859306e-32,0.2638704697217888,0.0004935802585603094,0.003206663225320656
1.9748806638070782e-32,0.274195211449502,0.0014818814916694473,0.008382177667761306
1.0321780795700342e-32,0.3611058858213331,0.0011667313999323332,0.007264815506495018
1.1841405036040358e-32,0.18554853776791766,0.0007139697042108385,0.000992281971822678
8.634585917336108e-33,0.20809095475381217,0.0005905097529184844,0.00239969952333194
3.656698987743232e-31,9.471204090553808,2.417374894074435,0.01694169350461839
6.265692085739807e-32,1.7124322501270637,0.045383686307901155,0.004863320205700734
2.901734449543435e-32,1.0482386127998355,0.00515764957582733,0.0040547963140924355
1.140311021239276e-32,0.21644426621798252,0.0012730367423630545,0.0029659026038349936
3.58303216737042e-32,0.6689940181855858,0.00021507326066621407,0.0027040865817071513
5.251368981695863e-32,1.2317526610689438,0.0003621991095510265,0.0033804524898768465
4.0572924161757767e-32,0.894770200920755,0.0008529866429976114,0.0016414847005510743
2.173090953916931e-32,0.3709110992879585,0.00030453159641211677,0.0006516508881003417
7.341103280207284e-33,0.288119834714192,0.0015068249571645032,0.0031947482411140214
1.800945115704606e-32,0.4208276712081664,8.990523881371646e-05,0.0007753629420439129
1.481411269983484e-32,0.21615359409641796,0.0003447016210292163,0.001541167280289854
1.0642769119764881e-32,0.313420184746649,0.00013345040064352353,0.0013272433970749524
1.4548795788225245e-32,0.35794494889914114,6.239481940822066e-05,0.0015000873685997757
9.212364900652279e-33,0.180195667190567,0.002412545243535046,0.0051810239545200315
1.2272819299421142e-32,0.5025551030686966,0.001806058852521564,0.00819692876194381
3.656698987743232e-31,9.471204090553808,2.417374894074435,0.01694169350461839
2.901734449543435e-32,1.0482386127998355,0.00515764957582733,0.0040547963140924355
6.265692085739807e-32,1.7124322501270637,0.045383686307901155,0.004863320205700734
3.58303216737042e-32,0.6689940181855858,0.00021507326066621407,0.0027040865817071513
1.140311021239276e-32,0.21644426621798252,0.0012730367423630545,0.0029659026038349936
5.251368981695863e-32,1.2317526610689438,0.0003621991095510265,0.0033804524898768465
4.0572924161757767e-32,0.894770200920755,0.0008529866429976114,0.0016414847005510743
2.173090953916931e-32,0.3709110992879585,0.00030453159641211677,0.0006516508881003417
7.341103280207284e-33,0.288119834714192,0.0015068249571645032,0.0031947482411140214
1.481411269983484e-32,0.21615359409641796,0.0003447016210292163,0.001541167280289854
1.800945115704606e-32,0.4208276712081664,8.990523881371646e-05,0.0007753629420439129
1.4548795788225245e-32,0.35794494889914114,6.239481940822066e-05,0.0015000873685997757
1.0642769119764881e-32,0.313420184746649,0.00013345040064352353,0.0013272433970749524
9.212364900652279e-33,0.180195667190567,0.002412545243535046,0.0051810239545200315
1.2272819299421142e-32,0.5025551030686966,0.001806058852521564,0.00819692876194381
1.4631418182839458e-29,121.01988925287918,18.34580953875195,0.4401963010504042
3.430723207601796e-31,7.933981545346272,0.8249823808858704,0.21274144653084906
5.229541775659475e-31,4.745052743482727,0.4508421154225141,0.02759525340720978
2.4141531852894e-31,3.4084709843593872,0.2672327892756961,0.028281133876783843
2.126547646927573e-31,4.108579465992313,0.6575175984969549,0.011183499411473055
7.909152304950249e-32,1.963216234312486,0.04914126216654826,0.014960201095694013
2.4587705623343712e-32,0.6219255126334039,0.0005364556470583154,0.0019473439144324315
6.962236748959858e-32,1.0407742455924167,0.0027124869144688622,0.005909016716293378
1.1943975538441507e-31,1.2507726036978772,0.003406507250085316,0.008194766559392002
1.6755590516168952e-31,1.36092181577371,0.011719005810522215,0.009591446294631744
5.005010442976329e-32,1.1444672625266676,0.005381389276977497,0.006751903596787179
3.5535413650969903e-32,0.43184556038790045,0.0002866273621516316,0.002143173530142964
2.9310747885399595e-32,0.5765567310661653,0.00035106414059904873,0.0021806510910351074
2.241351127206281e-32,0.3812486486266467,2.3347558965483073e-05,0.0006446171065919239
2.953895052203923e-32,0.9549798998633913,0.0011631112878715212,0.0011764120802881621
1.4631418182839458e-29,121.01988925287918,18.34580953875195,0.4401963010504042
5.229541775659475e-31,4.745052743482727,0.4508421154225141,0.02759525340720978
3.430723207601796e-31,7.933981545346272,0.8249823808858704,0.21274144653084906
2.4141531852894e-31,3.4084709843593872,0.2672327892756961,0.028281133876783843
2.126547646927573e-31,4.108579465992313,0.6575175984969549,0.011183499411473055
7.909152304950249e-32,1.963216234312486,0.04914126216654826,0.014960201095694013
6.962236748959858e-32,1.0407742455924167,0.0027124869144688622,0.005909016716293378
2.4587705623343712e-32,0.6219255126334039,0.0005364556470583154,0.0019473439144324315
1.1943975538441507e-31,1.2507726036978772,0.003406507250085316,0.008194766559392002
1.6755590516168952e-31,1.36092181577371,0.011719005810522215,0.009591446294631744
3.5535413650969903e-32,0.43184556038790045,0.0002866273621516316,0.002143173530142964
5.005010442976329e-32,1.1444672625266676,0.005381389276977497,0.006751903596787179
2.9310747885399595e-32,0.5765567310661653,0.00035106414059904873,0.0021806510910351074
2.953895052203923e-32,0.9549798998633913,0.0011631112878715212,0.0011764120802881621
2.241351127206281e-32,0.3812486486266467,2.3347558965483073e-05,0.0006446171065919239
5.423418723394456e-31,11.521160240585594,1.7466461622075722,0.36777137547966393
5.933148182008944e-31,19.47347752267489,3.9078363195789394,0.010882548979146018
6.317050217590134e-32,2.723158064695207,0.2399216615001193,0.020048694100838028
1.637842923539312e-32,0.7594841365122883,0.0012197212961973208,0.0035893032645837775
7.450139001537957e-32,1.2787454756841996,0.01550484268828578,0.0130452188453724
